956702,0,0,0
956810,67,61.66,4131.22
956814,256,61.66,15784.96
956820,263,61.66,16216.58
956869,0,0,0
956870,0,0,0
956872,0,0,0
956874,0,0,0
956876,0,0,0
956878,0,0,0
956880,0,0,0
956881,0,0,0
956882,0,0,0
956884,0,0,0
956886,0,0,0
956890,59,59.1,3486.9
957500,0,0,0
957501,0,0,0
957502,0,0,0
957504,0,0,0
957506,0,0,0
957508,0,0,0
957510,0,0,0
957512,0,0,0
957513,0,0,0
957514,0,0,0
957516,0,0,0
957518,0,0,0
957520,0,0,0
957522,0,0,0
957524,0,0,0
957526,0,0,0
957528,0,0,0
957530,0,0,0
957532,0,0,0
957534,0,0,0
957536,0,0,0
957538,0,0,0
957539,0,0,0
957700,0,0,0
957794,12,55.31,663.72
957796,0,0,0
957797,6,61.67,370.02
957799,14,61.86,866.04
957800,76,72.99,5547.24
957801,34,72.97,2480.98
957802,43,77,3311
957803,17,72.83,1238.11
957877,0,0,0
957879,0,0,0
957880,3,43.55,130.65
957892,20,64.54,1290.8
957893,0,0,0
957894,2,46.24,92.48
966000,0,0,0
966860,42,31.41,1319.22
966862,2,37.74,75.48
966864,37,33.43,1236.91
966866,6,34.41,206.46
966868,21,34.41,722.61
966870,1,62.44,62.44
967820,14,33.26,465.64
967821,15,33.26,498.9
967822,7,33.26,232.82
967824,7,33.26,232.82
967825,4,56.8,227.2
967826,3,56.8,170.4
967827,1,56.8,56.8
967828,2,68.07,136.14
967829,10,49.09,490.9
967830,11,49.09,539.99
967851,0,0,0
967854,0,0,0
975110,9,38.83,349.47
975111,39,27.14,1058.46
975112,26,27.14,705.64
975113,5,27.14,135.7
975878,0,0,0
975879,0,0,0
975880,0,0,0
983125,0,0,0
983150,0,0,0
983325,0,0,0
983350,0,0,0
983425,0,0,0
983525,0,0,0
983550,0,0,0
983725,0,0,0
983750,0,0,0
100030,19,11.27,214.13
100032,31,17.0283871,527.88
100034,1,17.48,17.48
100040,0,0,0
100060,166,19.72,3273.52
100062,71,13.07,927.97
100124,0,0,0
100125,24,24.07,577.68
100126,56,25.88,1449.28
100151,18,26.62,479.16
100156,3,29.8,89.4
100160,0,0,0
100162,0,0,0
100170,0,0,0
100300,0,0,0
100331,28,25.93,726.04
100333,12,27.57,330.84
100341,2,26.87,53.74
100343,12,30.38,364.56
100345,2,27.9,55.8
100347,13,33.16,431.08
100400,0,0,0
100401,0,0,0
100402,0,0,0
100406,0,0,0
100410,0,0,0
100440,0,0,0
100441,0,0,0
100442,0,0,0
100444,0,0,0
100445,0,0,0
100500,0,0,0
100502,0,0,0
100504,0,0,0
100506,0,0,0
100510,0,0,0
100512,0,0,0
100514,0,0,0
100516,0,0,0
100518,0,0,0
100520,0,0,0
100522,0,0,0
100524,0,0,0
100552,0,0,0
100560,3,100.63,301.89
100562,0,0,0
100564,0,0,0
100570,0,0,0
100574,0,0,0
100576,0,0,0
100600,0,0,0
100602,0,0,0
100604,0,0,0
100606,1,65.33,65.33
100608,1,65.33,65.33
100610,1,65.33,65.33
100612,0,0,0
100920,0,0,0
100930,0,0,0
100940,0,0,0
100950,0,0,0
100960,0,0,0
100970,0,0,0
100980,0,0,0
101019,16,26.26,420.16
101021,20,26.44,528.8
101030,0,0,0
101120,20,18.47,369.4
101140,48,41.54,1993.92
101150,22,56.29,1238.38
101152,104,40.44,4205.76
101155,89,56.03,4986.67
101200,33,37.52,1238.16
101202,21,44.14428571,927.03
101204,8,43.27,346.16
101300,0,0,0
102025,0,0,0
102500,0,0,0
102800,0,0,0
102802,0,0,0
102806,0,0,0
102808,0,0,0
102810,0,0,0
102821,0,0,0
102822,0,0,0
102830,0,0,0
102860,45,22.67,1020.15
102862,0,0,0
102900,18,38.53,693.54
102902,7,59.48,416.36
103220,26,29.74,773.24
103249,9,11.76,105.84
103261,21,13.15,276.15
103263,0,0,0
103265,0,0,0
103300,36,43.73,1574.28
103310,0,0,0
103320,0,0,0
103330,7,25.81,180.67
103331,0,0,0
103332,15,25.79,386.85
103333,0,0,0
104030,0,0,0
104040,0,0,0
105002,1,12.8,12.8
105003,0,0,0
105004,0,0,0
105005,0,0,0
106100,0,0,0
106120,0,0,0
106122,0,0,0
106124,0,0,0
106130,0,0,0
106132,0,0,0
106134,0,0,0
108200,0,0,0
108316,29,30.78,892.62
108318,9,18.86,169.74
108400,0,0,0
108404,0,0,0
108406,41,15.33,628.53
108410,12,12.77,153.24
108660,4,12.51,50.04
108800,19,44.96,854.24
108802,6,54.1,324.6
108804,16,14.44,231.04
108812,27,14.3,386.1
108830,0,0,0
108840,27,15.06,406.62
108842,19,16.14,306.66
108845,0,0,0
108846,0,0,0
108847,0,0,0
108848,0,0,0
108849,0,0,0
108904,0,0,0
109002,0,0,0
109004,0,0,0
109006,1,25.71,25.71
109010,0,0,0
109016,8,33.25,266
109020,22,4.74,104.28
109022,11,8.76,96.36
109024,21,12.87,270.27
109030,14,5.74,80.36
109032,1,10.81,10.81
109034,20,15.26,305.2
109040,18,4.66,83.88
109042,4,8.76,35.04
109044,20,12.69,253.8
109920,0,0,0
110001,0,0,0
110012,0,0,0
110120,0,0,0
110130,0,0,0
110131,0,0,0
110132,0,0,0
110134,0,0,0
110135,0,0,0
110136,0,0,0
110137,0,0,0
110138,0,0,0
110139,0,0,0
111120,23,21.87,503.01
111130,55,19.16,1053.8
111131,15,19.36,290.4
111132,19,18.61,353.59
111134,20,19.59,391.8
111136,32,19.11,611.52
111137,0,0,0
111138,17,19.43,330.31
111139,27,19.44,524.88
112001,0,0,0
112002,0,0,0
112005,0,0,0
112007,0,0,0
112009,0,0,0
112012,0,0,0
112039,0,0,0
112075,0,0,0
120010,0,0,0
120020,0,0,0
120021,0,0,0
120022,0,0,0
120023,0,0,0
120024,0,0,0
120025,0,0,0
122001,0,0,0
122002,0,0,0
122005,0,0,0
122007,0,0,0
122009,0,0,0
122012,0,0,0
122039,0,0,0
122064,0,0,0
122070,0,0,0
122075,0,0,0
122101,0,0,0
122102,0,0,0
122105,0,0,0
122107,0,0,0
122112,0,0,0
122175,0,0,0
123010,0,0,0
123311,0,0,0
123312,0,0,0
123401,0,0,0
123402,0,0,0
123403,0,0,0
123406,0,0,0
123407,0,0,0
123502,0,0,0
123504,0,0,0
123506,0,0,0
123508,0,0,0
127010,0,0,0
127012,0,0,0
127014,0,0,0
127016,0,0,0
127018,25,58.9,1472.5
127020,0,0,0
127022,0,0,0
127024,0,0,0
127026,0,0,0
127100,0,0,0
127102,945,54.77,51757.65
127200,0,0,0
127202,0,0,0
127204,33,27.72,914.76
127514,0,0,0
143125,393,16.26763359,6393.18
143128,0,0,0
143150,100,32.12,3212
143151,118,33.23,3921.14
143158,0,0,0
143320,0,0,0
143325,4004,16.44,65825.76
143328,0,0,0
143350,1798,32.4,58255.2
143351,175,33.71,5899.25
143358,0,0,0
143365,390,21.03,8201.7
143425,0,0,0
143428,0,0,0
143458,0,0,0
143525,0,0,0
143550,0,0,0
143552,0,0,0
143565,0,0,0
143625,0,0,0
143631,0,0,0
143650,0,0,0
143651,51,32.66,1665.66
143652,109,20.88,2275.92
143665,298,20.02,5965.96
143725,1394,12.61,17578.34
143728,0,0,0
143750,910,25.48,23186.8
143751,45,27.47,1236.15
143758,0,0,0
143765,265,18.45,4889.25
143775,37,34.1,1261.7
143785,5,17.6,88
143852,0,0,0
143865,48,21.86,1049.28
143875,0,0,0
143885,138,28.06,3872.28
143925,1414,9.4,13291.6
143965,88,12.04,1059.52
144125,0,0,0
144128,0,0,0
144150,0,0,0
144151,0,0,0
144158,0,0,0
144325,0,0,0
144328,0,0,0
144350,0,0,0
144358,0,0,0
144365,0,0,0
144525,0,0,0
144550,0,0,0
144925,0,0,0
144965,0,0,0
150222,0,0,0
150230,12,35.96,431.52
150232,6,36.95,221.7
150250,9,18.95,170.55
152800,0,0,0
152802,0,0,0
153004,0,0,0
153006,0,0,0
153008,0,0,0
153009,0,0,0
153010,0,0,0
153030,0,0,0
153334,0,0,0
153336,0,0,0
153338,0,0,0
153339,0,0,0
153400,19,12.96,246.24
153401,24,11.6,278.4
153410,0,0,0
153411,0,0,0
153412,0,0,0
153500,10,42.23,422.3
153501,6,42.25,253.5
153510,5,42.23,211.15
153511,4,42.25,169
153520,4,41.235,164.94
153521,11,39.5,434.5
153525,3,65.81,197.43
153530,1,56.58,56.58
153535,1,64.75,64.75
153702,503,20.25,10185.75
153703,552,20.01,11045.52
153704,0,0,0
153705,12,20.15,241.8
153706,0,0,0
153708,0,0,0
153710,418,20.59,8606.62
153712,9,20.23,182.07
153720,0,0,0
153723,0,0,0
153728,8,14.19,113.52
153730,0,0,0
153750,0,0,0
153801,10,18.95,189.5
153802,0,0,0
153803,1,18.39,18.39
153805,89,18.52,1648.28
153810,19,18.61,353.59
154010,2,13.4,26.8
156704,0,0,0
156706,0,0,0
157902,0,0,0
157903,0,0,0
159713,0,0,0
159718,0,0,0
167000,0,0,0
167002,0,0,0
167003,0,0,0
167004,0,0,0
167005,0,0,0
167007,0,0,0
167008,0,0,0
167010,0,0,0
167012,0,0,0
167016,0,0,0
167018,0,0,0
167020,0,0,0
167022,0,0,0
167025,0,0,0
167032,0,0,0
167038,0,0,0
167044,0,0,0
167104,0,0,0
167108,0,0,0
167130,0,0,0
167140,0,0,0
167142,0,0,0
167144,0,0,0
167250,0,0,0
167300,0,0,0
167302,0,0,0
167310,0,0,0
167320,0,0,0
167400,168,132.05,22184.4
167402,29,93.67137931,2716.47
167405,0,0,0
167410,55,25.47,1400.85
167412,13,46.64,606.32
167414,64,44.46,2845.44
167415,37,23.04,852.48
167416,74,43.86,3245.64
167418,168,38.19,6415.92
167420,14,66.99,937.86
167424,12,40.1,481.2
167426,75,35.62,2671.5
167502,50,28.58,1429
167504,53,42.56,2255.68
167506,73,48.84,3565.32
167508,93,56.1,5217.3
167510,0,0,0
167514,46,38.93,1790.78
167524,67,43.25,2897.75
167528,0,0,0
167540,3,24.63,73.89
167550,0,0,0
167600,27,27.34,738.18
167601,59,25.38,1497.42
167602,31,35.68,1106.08
167603,21,42.58,894.18
167604,6,26.08,156.48
167606,0,0,0
167610,189,20.63,3899.07
167900,108,93.12,10056.96
167910,44,45.87,2018.28
167920,203,44.52,9037.56
167921,73,47.82,3490.86
167922,232,48.94,11354.08
167923,55,67.34,3703.7
167925,7,38.41,268.87
167926,40,34.53,1381.2
167928,29,37.33,1082.57
167930,39,37.35,1456.65
167931,27,40.53,1094.31
167932,39,39.81,1552.59
167950,32,39.64,1268.48
167968,0,0,0
167982,0,0,0
170010,0,0,0
170011,0,0,0
170400,3,15.57,46.71
170401,6,29.07,174.42
170402,3,26.2,78.6
170403,8,35.76,286.08
170404,0,0,0
170501,0,0,0
170502,0,0,0
170505,0,0,0
170520,0,0,0
177000,5,19.11,95.55
177001,10,19.11,191.1
184002,0,0,0
184004,0,0,0
184006,0,0,0
184010,0,0,0
184012,0,0,0
184014,0,0,0
184020,0,0,0
184022,0,0,0
184030,0,0,0
184040,0,0,0
184050,0,0,0
184060,0,0,0
187200,0,0,0
187201,0,0,0
187202,0,0,0
187203,0,0,0
187204,0,0,0
187205,0,0,0
187206,0,0,0
187207,0,0,0
187208,0,0,0
190010,12,14.67,176.04
190012,0,0,0
190015,6,13.07,78.42
190016,0,0,0
190020,259,7.700849421,1994.52
190022,99,7.960909091,788.13
190025,6,8.31,49.86
190030,7,9.597142857,67.18
190035,0,0,0
190040,0,0,0
190045,0,0,0
190050,3,13.51,40.53
190060,3,10.44,31.32
190062,1,15.77,15.77
190064,1,14.9,14.9
190100,29,15.22,441.38
191010,0,0,0
200100,0,0,0
200200,0,0,0
201010,0,0,0
201100,0,0,0
201120,0,0,0
201130,0,0,0
201200,0,0,0
202010,0,0,0
203100,0,0,0
203101,0,0,0
203102,0,0,0
203103,0,0,0
203104,0,0,0
203106,0,0,0
203110,1,10.09,10.09
203111,0,0,0
203112,1,10.08,10.08
203113,0,0,0
203114,0,0,0
203115,0,0,0
203116,0,0,0
203120,7,46.99,328.93
203121,23,46.77,1075.71
203122,0,0,0
203130,0,0,0
203131,0,0,0
203132,0,0,0
203135,59,10.4,613.6
203137,8,10.49,83.92
203139,7,10.44,73.08
203140,1,8.8,8.8
203141,3,8.8,26.4
203142,18,8.76,157.68
203143,23,8.76,201.48
203150,1,36.63,36.63
203151,1,36.63,36.63
203160,2,54.24,108.48
203161,2,54.77,109.54
203170,2,9.96,19.92
205300,0,0,0
205304,0,0,0
205306,0,0,0
210100,19,26.61,505.59
210150,37,18.13,670.81
210152,27,8.85,238.95
210153,45,17.86,803.7
210154,42,8.86,372.12
210155,16,24.46,391.36
210156,18,10.97,197.46
210158,13,8.74,113.62
210159,0,0,0
210160,0,0,0
210172,3,1.18,3.54
210174,0,0,0
210200,894,26.53,23717.82
210202,298,26.11,7780.78
210204,588,26.41,15529.08
210206,404,26.99,10903.96
210208,437,27.35,11951.95
210210,99,27.37,2709.63
210212,38,27.28,1036.64
210214,34,27.16,923.44
210215,33,26.54,875.82
210216,39,27.18,1060.02
210218,88,26.61,2341.68
210220,32,26.63,852.16
210222,18,26.52,477.36
210224,4,26.92,107.68
210226,24,23.88,573.12
210228,9,23.42,210.78
210230,37,10.68,395.16
210232,4,10.74,42.96
210236,27,10.58,285.66
210238,46,9.11,419.06
210239,25,10.72,268
210240,51,91.07,4644.57
210243,0,0,0
210244,0,0,0
210245,75,50.89,3816.75
210246,17,26.3,447.1
210247,0,0,0
210250,182,19.88,3618.16
210251,51,19.75,1007.25
210252,39,19.86,774.54
210253,56,19.91,1114.96
210254,85,21.39,1818.15
210256,41,19.86,814.26
210257,18,19.9,358.2
210258,15,20.05,300.75
210259,35,19.87,695.45
210260,348,23.61,8216.28
210261,83,23.49,1949.67
210262,66,23.61,1558.26
210263,33,47.4,1564.2
210264,11,36.73,404.03
210265,0,0,0
210266,3,23.8,71.4
210267,25,24.64,616
210268,0,0,0
210269,34,24.78,842.52
210270,7,24.97,174.79
210272,26,24.81,645.06
210274,18,24.76,445.68
210276,0,0,0
210278,18,24.73,445.14
210279,14,24.55,343.7
210280,33,29.41,970.53
210281,108,23.45,2532.6
210282,77,25.62,1972.74
210283,0,0,0
210284,0,0,0
210290,0,0,0
210292,0,0,0
210300,0,0,0
210302,0,0,0
210310,58,36.57,2121.06
210312,26,37.27,969.02
210320,0,0,0
210322,3,7.51,22.53
210324,1,13.72,13.72
210326,0,0,0
210328,0,0,0
210330,5,7.54,37.7
210331,0,0,0
210332,0,0,0
210333,0,0,0
210400,0,0,0
210402,0,0,0
210404,0,0,0
210406,0,0,0
210408,1,5.55,5.55
210560,4,44.68,178.72
210561,19,4.4,83.6
210563,1,52.14,52.14
210564,0,0,0
210583,0,0,0
210584,0,0,0
210600,3,26.46,79.38
210603,0,0,0
210610,18,26.29,473.22
210710,31,10.42,323.02
210712,7,10.35714286,72.5
210800,3,28.33,84.99
210804,24,26.4,633.6
210806,5,34.28,171.4
210807,0,0,0
210820,0,0,0
210834,0,0,0
210835,0,0,0
210840,111,62.01,6883.11
210858,34,53.66,1824.44
210900,21,11.72,246.12
211020,0,0,0
211034,0,0,0
211044,0,0,0
211100,0,0,0
211104,0,0,0
211106,0,0,0
211107,0,0,0
211140,0,0,0
211150,0,0,0
211152,0,0,0
211153,0,0,0
211154,0,0,0
211155,0,0,0
211156,0,0,0
211158,0,0,0
211200,0,0,0
211202,0,0,0
211204,0,0,0
211206,0,0,0
211208,0,0,0
211210,0,0,0
211212,0,0,0
211214,0,0,0
211215,0,0,0
211216,0,0,0
211218,0,0,0
211220,0,0,0
211222,0,0,0
211224,0,0,0
211226,0,0,0
211228,0,0,0
211230,0,0,0
211232,0,0,0
211236,0,0,0
211238,0,0,0
211239,0,0,0
211240,0,0,0
211243,0,0,0
211244,0,0,0
211245,0,0,0
211246,0,0,0
211247,0,0,0
211250,0,0,0
211251,0,0,0
211252,0,0,0
211253,0,0,0
211254,0,0,0
211256,0,0,0
211257,0,0,0
211258,0,0,0
211259,0,0,0
211260,0,0,0
211261,0,0,0
211262,0,0,0
211263,0,0,0
211264,0,0,0
211265,0,0,0
211266,0,0,0
211267,0,0,0
211268,0,0,0
211269,0,0,0
211270,0,0,0
211272,0,0,0
211274,0,0,0
211276,0,0,0
211278,0,0,0
211279,0,0,0
211280,0,0,0
211281,0,0,0
211282,0,0,0
211283,0,0,0
211300,0,0,0
211302,0,0,0
211310,0,0,0
211312,0,0,0
211320,0,0,0
211322,0,0,0
211324,0,0,0
211326,0,0,0
211328,0,0,0
211330,0,0,0
211610,0,0,0
211710,0,0,0
211712,0,0,0
211800,0,0,0
211804,0,0,0
211806,0,0,0
211807,0,0,0
211820,0,0,0
211834,0,0,0
211835,0,0,0
211840,0,0,0
211858,0,0,0
219221,0,0,0
219223,0,0,0
219225,0,0,0
219227,0,0,0
219228,0,0,0
219229,0,0,0
219231,0,0,0
219233,0,0,0
219237,0,0,0
219239,0,0,0
219241,0,0,0
220101,6,14.32,85.92
220102,283,28.01,7926.83
221000,1,23.59,23.59
221001,10,27.67,276.7
221002,8,17.99,143.92
221003,37,18.5,684.5
221004,6,20,120
221005,0,0,0
221006,0,0,0
221007,7,20.7,144.9
221008,5,20.71,103.55
221011,8,24.37,194.96
221012,0,0,0
221013,0,0,0
221014,0,0,0
221015,14,17.72,248.08
221016,2,19.88,39.76
221018,1,19.26,19.26
221020,8,19.62,156.96
221022,1,11.82,11.82
221024,0,0,0
221025,0,0,0
221026,0,0,0
221027,3,23.37,70.11
221028,0,0,0
221029,0,0,0
221030,0,0,0
221032,1,23.91,23.91
221034,2,44.04,88.08
221036,14,69.84,977.76
221038,0,0,0
221040,16,17.01,272.16
221042,5,36.18,180.9
221043,0,0,0
221044,0,0,0
221046,2,52.4,104.8
221047,0,0,0
221048,0,0,0
221050,0,0,0
221070,10,17.25,172.5
221071,0,0,0
221072,1,12.44,12.44
221073,7,22.2,155.4
221074,2,20.22,40.44
221075,0,0,0
221076,3,30.79,92.37
221077,0,0,0
221078,8,12.91,103.28
221079,2,13.67,27.34
221080,20,17.36,347.2
221082,0,0,0
221085,0,0,0
221090,15,18.86,282.9
221110,6,22.85,137.1
221226,0,0,0
221228,0,0,0
221400,0,0,0
221401,0,0,0
221403,0,0,0
221500,5,35.14,175.7
221501,2,37.99,75.98
221502,0,0,0
221503,3,37.85,113.55
221504,2,34.16,68.32
221505,1,31.32,31.32
221506,2,29.87,59.74
222012,0,0,0
222014,0,0,0
222018,0,0,0
222201,0,0,0
222202,0,0,0
222204,0,0,0
222205,0,0,0
222207,8,39.79,318.32
222209,0,0,0
222210,3,29.94,89.82
222212,0,0,0
222214,0,0,0
222216,0,0,0
222220,1,17.9,17.9
222222,0,0,0
222400,10,21.79,217.9
223300,68,34.09,2318.12
223312,1,16.92,16.92
230001,0,0,0
230010,0,0,0
230011,186,12.53741935,2331.96
230012,50,10.44,522
230013,0,0,0
230014,0,0,0
230015,6,7.33,43.98
230016,1,9.23,9.23
230020,1,7.6,7.6
230022,0,0,0
230030,133,9.76,1298.08
230042,0,0,0
230050,0,0,0
230051,10,13.84,138.4
230052,11,8.2,90.2
230053,0,0,0
230054,0,0,0
230055,0,0,0
230057,0,0,0
230060,0,0,0
230065,0,0,0
230070,0,0,0
230072,0,0,0
230090,0,0,0
230512,5,29.93,149.65
230800,0,0,0
230802,0,0,0
231010,0,0,0
231011,0,0,0
231012,0,0,0
231013,0,0,0
231014,0,0,0
231016,0,0,0
231019,0,0,0
231020,0,0,0
231022,0,0,0
231030,0,0,0
231042,0,0,0
231050,0,0,0
231051,0,0,0
231052,0,0,0
231053,0,0,0
231055,0,0,0
231057,0,0,0
231058,0,0,0
231065,0,0,0
231066,0,0,0
231070,0,0,0
231072,0,0,0
231090,0,0,0
231512,0,0,0
232111,0,0,0
232113,0,0,0
232115,0,0,0
240100,40,14.16,566.4
240102,28,14.52,406.56
240150,21,15.3652381,322.67
240152,23,15.88,365.24
240202,1,15.09,15.09
240204,9,15.16,136.44
240206,6,11.44,68.64
240304,0,0,0
240305,0,0,0
240306,0,0,0
240307,0,0,0
240308,0,0,0
240309,0,0,0
240400,0,0,0
240502,0,0,0
240600,34,15.94,541.96
240602,38,14.05,533.9
240604,37,14.05,519.85
240700,14,12.71,177.94
240701,13,12.96,168.48
240702,8,12.73,101.84
240900,0,0,0
240901,0,0,0
240902,0,0,0
240903,0,0,0
240904,0,0,0
240905,0,0,0
240906,0,0,0
240907,0,0,0
240908,0,0,0
241100,30,37.06,1111.8
241101,22,37.06,815.32
241102,19,37.06,704.14
241103,22,37.06,815.32
241150,0,0,0
251010,0,0,0
251012,0,0,0
251015,0,0,0
251400,0,0,0
251411,0,0,0
251811,0,0,0
251813,0,0,0
251815,0,0,0
251817,0,0,0
252010,563,15.52,8737.76
252012,152,14.38,2185.76
252015,0,0,0
252500,0,0,0
252811,5,11.662,58.31
252813,0,0,0
252815,0,0,0
252817,0,0,0
252821,0,0,0
252831,86,9.24,794.64
252835,328,12.78,4191.84
252841,1344,13.57,18238.08
252842,0,0,0
252845,0,0,0
255005,0,0,0
255007,2,9.475,18.95
255009,2,9.475,18.95
255011,15,9.47,142.05
255105,20,14.33,286.6
255109,19,14.33,272.27
255201,35,7.72,270.2
255203,29,7.72,223.88
255205,0,0,0
255207,15,7.85,117.75
255209,25,7.72,193
255211,10,7.72,77.2
255213,22,7.72,169.84
255215,11,7.72,84.92
255217,44,7.72,339.68
255219,21,7.72,162.12
256800,0,0,0
257400,0,0,0
257411,0,0,0
261000,0,0,0
261010,1,22.69,22.69
261020,3,21.11,63.33
261040,4,21.28,85.12
261045,4,22.86,91.44
261046,0,0,0
261172,0,0,0
262015,4,21.21,84.84
262050,2,15.32,30.64
262052,4,15.37,61.48
262054,0,0,0
262056,1,15.32,15.32
262200,10,16.1,161
262202,1,24.19,24.19
262204,2,18.86,37.72
262300,0,0,0
262310,22,68.11363636,1498.5
262312,17,38.19,649.23
262314,23,37.91478261,872.04
262316,0,0,0
262318,23,39.96,919.08
262320,23,36.14,831.22
262800,7,8.73,61.11
262820,0,0,0
272001,0,0,0
272002,0,0,0
277000,29,41.05,1190.45
277010,49,40.9,2004.1
277020,53,41.07,2176.71
277030,37,41,1517
277040,21,40.74,855.54
277046,26,41.39,1076.14
277048,2,47.235,94.47
277050,105,41.33,4339.65
277055,51,48.38,2467.38
277057,0,0,0
277070,10,39.993,399.93
277259,0,0,0
277300,0,0,0
277970,51,47.55,2425.05
281626,18,27.94,502.92
281932,17,55.41,941.97
283526,3,45.24,135.72
285124,1,15.52,15.52
285126,0,0,0
285128,1,20.78,20.78
285130,1,22.87,22.87
285132,1,24.45,24.45
285134,1,26.95,26.95
285136,2,31.41,62.82
285140,1,39.1,39.1
285144,0,0,0
287100,0,0,0
287101,0,0,0
287102,0,0,0
287103,0,0,0
287201,0,0,0
287301,0,0,0
287302,0,0,0
287801,0,0,0
287901,0,0,0
290010,379,19.84,7519.36
290012,0,0,0
290014,50,10.9,545
290016,30,9.3,279
290030,511,18.01,9203.11
290031,44,10.73,472.12
290032,67,20.52,1374.84
290034,65,19.98,1298.7
290036,43,13.27,570.61
290038,68,19.93,1355.24
290040,0,0,0
290041,0,0,0
290060,84,17.51,1470.84
290070,62,15.58,965.96
290080,14,18.36,257.04
300700,0,0,0
302009,0,0,0
302029,0,0,0
302040,0,0,0
302048,0,0,0
302072,0,0,0
303020,0,0,0
303024,0,0,0
307100,0,0,0
307101,0,0,0
307104,0,0,0
307105,0,0,0
307106,0,0,0
307107,0,0,0
307108,0,0,0
307109,0,0,0
307110,0,0,0
307110,0,0,0
307200,0,0,0
307203,0,0,0
307204,0,0,0
307206,0,0,0
307209,0,0,0
307210,0,0,0
307210,0,0,0
307212,0,0,0
317000,0,0,0
317001,0,0,0
317002,0,0,0
317003,0,0,0
317004,0,0,0
317100,0,0,0
317101,0,0,0
317102,0,0,0
317103,0,0,0
317104,0,0,0
317200,0,0,0
317400,335,9.83,3293.05
317402,320,9.84,3148.8
317404,99,9.86,976.14
317406,149,9.86,1469.14
317409,57,9.81,559.17
317410,30,9.83,294.9
317412,137,9.88,1353.56
317414,51,9.84,501.84
317416,64,9.81,627.84
317418,27,9.81,264.87
317420,50,9.84,492
317424,161,9.81,1579.41
317426,68,9.78,665.04
317428,56,9.85,551.6
317432,127,9.85,1250.95
317434,51,9.88,503.88
317436,20,9.86,197.2
317438,20,9.74,194.8
317500,107,15.52,1660.64
317502,0,0,0
317504,0,0,0
317506,56,15.47,866.32
317509,32,15.48,495.36
317512,0,0,0
317520,0,0,0
317526,0,0,0
317528,0,0,0
317600,100,13.27,1327
317602,0,0,0
317606,0,0,0
317609,0,0,0
317612,0,0,0
317620,0,0,0
317626,0,0,0
317628,0,0,0
317700,0,0,0
317702,0,0,0
317704,0,0,0
317706,0,0,0
317709,0,0,0
317712,0,0,0
317714,0,0,0
317716,0,0,0
317718,0,0,0
317720,0,0,0
317800,0,0,0
317802,0,0,0
327101,2,104.31,208.62
327103,3,99.78,299.34
327105,6,92.19333333,553.16
327107,0,0,0
327108,0,0,0
327109,0,0,0
327110,0,0,0
327111,0,0,0
327201,0,0,0
327203,0,0,0
327204,0,0,0
327205,0,0,0
327208,0,0,0
327210,0,0,0
327212,0,0,0
327225,0,0,0
327235,0,0,0
327240,0,0,0
327242,0,0,0
327244,0,0,0
327248,0,0,0
327250,0,0,0
327271,0,0,0
327273,0,0,0
327275,0,0,0
327277,0,0,0
327279,0,0,0
327319,1,222.46,222.46
327320,1,224.18,224.18
327322,0,0,0
327323,0,0,0
327324,0,0,0
327325,0,0,0
327327,0,0,0
327400,0,0,0
327402,0,0,0
327405,114,55.63,6341.82
327406,0,0,0
327407,0,0,0
327408,0,0,0
327409,0,0,0
327410,0,0,0
327411,0,0,0
327412,2,28.7,57.4
327420,6,31.46,188.76
327422,0,0,0
327424,0,0,0
327428,0,0,0
327514,0,0,0
327550,54,21.75,1174.5
327608,2,21.87,43.74
327710,16,14.67,234.72
327720,0,0,0
327930,0,0,0
331100,0,0,0
331110,0,0,0
331200,0,0,0
331300,0,0,0
332100,44,40.53,1783.32
332110,0,0,0
332200,39,38.63,1506.57
332300,72,61.11,4399.92
340900,0,0,0
342010,19,15.94,302.86
342011,34,15.94,541.96
342012,10,16.24,162.4
342013,4,16.24,64.96
344100,29,17.32,502.28
347010,682,56.62,38614.84
347011,0,0,0
347012,173,58.98,10203.54
347015,0,0,0
347301,14,112.68,1577.52
347302,65,99.44,6463.6
347303,15,86.24,1293.6
347312,20,124.62,2492.4
347313,18,105.55,1899.9
347314,3,78.7,236.1
347315,3,89.66,268.98
347320,4,76.74,306.96
347323,101,51.29,5180.29
347325,20,71.38,1427.6
347326,0,0,0
347327,17,86.34,1467.78
347328,21,76.38,1603.98
347329,0,0,0
347401,30,65.22,1956.6
347402,27,65.2,1760.4
347404,9,64.95,584.55
347406,16,65.2,1043.2
347408,8,65.24,521.92
347412,27,71.38,1927.26
347414,0,0,0
347415,24,59.17,1420.08
347416,40,75.8,3032
347802,35,91.1,3188.5
350100,0,0,0
350102,0,0,0
350104,0,0,0
350106,0,0,0
350108,0,0,0
350120,0,0,0
350200,0,0,0
350210,0,0,0
350240,0,0,0
350300,0,0,0
350310,0,0,0
350340,0,0,0
350342,0,0,0
350343,0,0,0
350345,0,0,0
350350,0,0,0
350352,0,0,0
350370,0,0,0
350372,0,0,0
350380,0,0,0
350400,0,0,0
350402,0,0,0
350410,0,0,0
350502,0,0,0
350509,0,0,0
350510,0,0,0
350520,0,0,0
350524,0,0,0
350526,0,0,0
350600,0,0,0
350602,0,0,0
350604,0,0,0
350660,0,0,0
350680,0,0,0
350700,0,0,0
350710,0,0,0
350715,0,0,0
350720,0,0,0
350820,0,0,0
